id,market,future,baseCurrency,quoteCurrency,type,side,price,size,orderId,time,tradeId,feeRate,fee,feeCurrency,liquidity,ts
2658141202,BTC-PERP,BTC-PERP,,,order,sell,34456.0,0.0001,58459081642,2021-06-20 10:05:57.001122+00:00,1318910468,0.0,0.0,USD,maker,1624183557.001122
2644767093,BTC-PERP,BTC-PERP,,,order,sell,36349.0,0.0001,58092690631,2021-06-18 16:00:29.502103+00:00,1312253360,0.0,0.0,USD,maker,1624032029.502103
2636810877,BTC-PERP,BTC-PERP,,,order,buy,37822.0,0.0001,57894991136,2021-06-17 17:29:58.406647+00:00,1308295436,0.0,0.0,USD,maker,1623950998.406647
2636787983,BTC-PERP,BTC-PERP,,,order,sell,37807.0,0.0001,57894489818,2021-06-17 17:27:45.196532+00:00,1308284043,0.0,0.0,USD,maker,1623950865.196532
2636784553,BTC-PERP,BTC-PERP,,,order,sell,37781.0,0.0001,57894414848,2021-06-17 17:27:30.927310+00:00,1308282342,0.0,0.0,USD,maker,1623950850.92731
2626301613,BTC-PERP,BTC-PERP,,,order,sell,39022.0,0.0001,57638163551,2021-06-16 11:42:20.397512+00:00,1303065993,0.0,0.0,USD,maker,1623843740.397512
2621092402,BTC-PERP,BTC-PERP,,,order,sell,39955.0,0.0001,57501688194,2021-06-15 19:26:39.253346+00:00,1300473173,0.0,0.0,USD,maker,1623785199.253346
2620385453,BTC-PERP,BTC-PERP,,,order,buy,41154.0,0.0001,57486979143,2021-06-15 18:01:29.602509+00:00,1300121806,0.0,0.0,USD,maker,1623780089.602509
2608918924,BTC-PERP,BTC-PERP,,,order,buy,40106.0,0.0001,57212743948,2021-06-14 13:04:30.015960+00:00,1294416643,0.000679,0.0027231974,USD,taker,1623675870.01596
2602520364,BTC-PERP,BTC-PERP,,,order,buy,38847.0,0.0001,57059977340,2021-06-13 20:08:55.400513+00:00,1291231657,0.000679,0.0026377113,USD,taker,1623614935.400513
2601001765,BTC-PERP,BTC-PERP,,,order,buy,37009.0,0.0001,57026265661,2021-06-13 16:38:38.012008+00:00,1290476229,0.0,0.0,USD,maker,1623602318.012008
2588531708,BTC-PERP,BTC-PERP,,,order,sell,35249.0,0.0001,56685632463,2021-06-12 04:39:41.864315+00:00,1284266855,0.0,0.0,USD,maker,1623472781.8643148
2573105359,BTC-PERP,BTC-PERP,,,order,sell,36623.0,0.0001,56323378865,2021-06-10 17:11:38.683961+00:00,1276587822,0.0,0.0,USD,maker,1623345098.6839612
2569582406,BTC-PERP,BTC-PERP,,,order,buy,38211.0,0.0001,56245157228,2021-06-10 10:03:46.418695+00:00,1274835015,0.0,0.0,USD,maker,1623319426.418695
2561232690,BTC-PERP,BTC-PERP,,,order,buy,36313.0,0.0001,56055981555,2021-06-09 15:17:20.511079+00:00,1270679593,0.0,0.0,USD,maker,1623251840.5110788
2556637606,BTC-PERP,BTC-PERP,,,order,buy,34331.0,0.0001,55959284682,2021-06-09 06:54:44.604322+00:00,1268392169,0.0,0.0,USD,maker,1623221684.604322
2539885740,BTC-PERP,BTC-PERP,,,order,sell,32439.0,0.0001,55608796740,2021-06-08 02:52:28.942328+00:00,1260054837,0.0,0.0,USD,maker,1623120748.942328
2535627459,BTC-PERP,BTC-PERP,,,order,sell,34199.0,0.0001,55532330974,2021-06-07 21:14:11.679791+00:00,1257936194,0.0,0.0,USD,maker,1623100451.6797912
2513993134,BTC-PERP,BTC-PERP,,,order,sell,35543.0,0.0001,54994950118,2021-06-05 12:04:36.242478+00:00,1247174562,0.000679,0.0024133697,USD,taker,1622894676.2424781
2512070972,BTC-PERP,BTC-PERP,,,order,sell,36548.0,0.0001,54962875754,2021-06-05 09:50:25.610976+00:00,1246218262,0.000679,0.0024816092,USD,taker,1622886625.610976
2510607476,BTC-PERP,BTC-PERP,,,order,buy,37814.0,0.0001,54927847486,2021-06-05 06:09:32.341940+00:00,1245490863,0.0,0.0,USD,maker,1622873372.34194
2499153267,BTC-PERP,BTC-PERP,,,order,sell,36589.0,0.0001,54671397182,2021-06-04 07:03:38.999026+00:00,1239790115,0.0,0.0,USD,maker,1622790218.9990258
2495830435,BTC-PERP,BTC-PERP,,,order,sell,37479.0,0.0001,54609722426,2021-06-04 02:12:58.270390+00:00,1238136050,0.0,0.0,USD,maker,1622772778.27039
2489281357,BTC-PERP,BTC-PERP,,,order,sell,38525.0,0.0001,54480819908,2021-06-03 13:43:55.465446+00:00,1234878314,0.000679,0.0026158475,USD,taker,1622727835.465446
2487212963,BTC-PERP,BTC-PERP,,,order,buy,39430.0,0.0001,54440291215,2021-06-03 10:21:03.714966+00:00,1233850073,0.0,0.0,USD,maker,1622715663.714966
2484664659,BTC-PERP,BTC-PERP,,,order,buy,38411.0,0.0001,54385045416,2021-06-03 05:11:38.878691+00:00,1232583207,0.0,0.0,USD,maker,1622697098.878691
2473939301,BTC-PERP,BTC-PERP,,,order,buy,37360.0,0.0001,54166201494,2021-06-02 07:35:22.676697+00:00,1227248249,0.0,0.0,USD,maker,1622619322.676697
2466054137,BTC-PERP,BTC-PERP,,,order,sell,36111.0,0.0001,53997602457,2021-06-01 15:36:41.918492+00:00,1223320916,0.0,0.0,USD,maker,1622561801.9184918
2464690573,BTC-PERP,BTC-PERP,,,order,buy,37121.0,0.0001,53971448881,2021-06-01 13:41:34.195705+00:00,1222641777,0.0,0.0,USD,maker,1622554894.1957052
2464098208,BTC-PERP,BTC-PERP,,,order,sell,35815.0,0.0001,53962991276,2021-06-01 13:06:55.650952+00:00,1222346705,0.0,0.0,USD,maker,1622552815.6509519
2449474425,BTC-PERP,BTC-PERP,,,order,buy,36946.0,0.0001,53648742061,2021-05-31 10:44:59.980226+00:00,1215068299,-0.0001,-0.00036946,USD,maker,1622457899.980226
2447358135,BTC-PERP,BTC-PERP,,,order,buy,35673.0,0.0001,53608644622,2021-05-31 07:21:24.676724+00:00,1214015565,-0.0001,-0.00035673,USD,maker,1622445684.676724
2445018953,BTC-PERP,BTC-PERP,,,order,sell,34353.0,0.0001,53555609972,2021-05-31 03:10:21.162217+00:00,1212849717,-0.0001,-0.00034353,USD,maker,1622430621.162217
2434277072,BTC-PERP,BTC-PERP,,,order,buy,35467.0,0.0001,53301564608,2021-05-30 05:46:16.087106+00:00,1207501452,-0.0001,-0.00035467,USD,maker,1622353576.087106
2424835390,BTC-PERP,BTC-PERP,,,order,sell,34167.0,0.0001,53099392825,2021-05-29 15:14:09.274939+00:00,1202797585,-0.0001,-0.00034167,USD,maker,1622301249.2749388
2420745555,BTC-PERP,BTC-PERP,,,order,sell,35352.0,0.0001,53011180478,2021-05-29 09:09:19.296657+00:00,1200760906,0.000679,0.0024004008,USD,taker,1622279359.2966568
2417484512,BTC-PERP,BTC-PERP,,,order,sell,36400.0,0.0001,52935955819,2021-05-29 03:17:56.853285+00:00,1199136358,-0.0001,-0.000364,USD,maker,1622258276.853285
2408843446,BTC-PERP,BTC-PERP,,,order,sell,36700.0,0.0003,52760440095,2021-05-28 14:20:00.447704+00:00,1194831744,-0.0001,-0.001101,USD,maker,1622211600.447704
2376773649,BTC-PERP,BTC-PERP,,,order,sell,38973.0,0.0001,52132977324,2021-05-26 13:58:26.305674+00:00,1178871516,-0.0001,-0.00038973,USD,maker,1622037506.305674
2375373985,BTC-PERP,BTC-PERP,,,order,buy,40226.0,0.0003,52111821694,2021-05-26 12:26:29.780865+00:00,1178175908,-0.0001,-0.00120678,USD,maker,1622031989.780865
2355793682,BTC-PERP,BTC-PERP,,,order,buy,37967.0,0.0002,51772560603,2021-05-25 10:00:03.033538+00:00,1168433092,-0.0001,-0.00075934,USD,maker,1621936803.033538
2334473101,BTC-PERP,BTC-PERP,,,order,sell,36983.0,0.0001,51458290917,2021-05-24 11:03:12.725097+00:00,1157821774,-0.0001,-0.00036983,USD,maker,1621854192.725097
2334240014,BTC-PERP,BTC-PERP,,,order,buy,36150.0,0.0001,51454445816,2021-05-24 10:47:11.799145+00:00,1157705682,-0.0001,-0.0003615,USD,maker,1621853231.799145
2333831811,BTC-PERP,BTC-PERP,,,order,sell,36762.0,0.0001,51436413109,2021-05-24 10:19:40.154821+00:00,1157502558,-0.0001,-0.00036762,USD,maker,1621851580.1548212
2332316219,BTC-PERP,BTC-PERP,,,order,buy,36260.0,0.0001,51416577615,2021-05-24 08:33:16.816740+00:00,1156748163,-0.0001,-0.0003626,USD,maker,1621845196.81674
2331850143,BTC-PERP,BTC-PERP,,,order,sell,36752.0,0.0001,51416387762,2021-05-24 08:11:19.075035+00:00,1156515986,0.000679,0.0024954608,USD,taker,1621843879.0750349
2330698850,BTC-PERP,BTC-PERP,,,order,buy,36560.0,0.0008,51400846074,2021-05-24 07:08:25.563060+00:00,1155942848,-0.0001,-0.0029248,USD,maker,1621840105.56306
